Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
insektoid,16263,C1-C2,Adjektiv,Insekten ähnelnd,,
nachsuchen,16264,C1-C2,Verb,"schauen, ob man etwas findet",,
einsagen,16265,C1-C2,Verb,"jemandem etwas vorsagen, das er wissen müsste",,
anschweißen,16266,C1-C2,Verb,"durch Schweißen eine feste Verbindung mit etwas herstellen, etwas irgendwo durch Schweißen festmachen",,
originär,16267,C1-C2,Adjektiv,"ursprünglich; nicht abgeleitet, nicht wiederholt, nicht verändert",,
zusammenhocken,16268,C1-C2,Verb,"Zeit miteinander verbringen, dabei intensiv miteinander reden oder gemeinsam einer Aktivität  nachgehen",,
anekdotisch,16269,C1-C2,Adjektiv,"kurz und pointiert geschildert, als Anekdote verfasst",,anekdotenhaft
flussauf,16270,C1-C2,Adverb,vom Standpunkt an einem Fließgewässer entlang in Richtung der Quelle,,"stromauf, stromaufwärts, flussaufwärts"
flussab,16271,C1-C2,Adverb,vom Standpunkt an einem Fließgewässer entlang in Richtung der Mündung,,"stromabwärts, flussabwärts, stromab"
zuschaufeln,16272,C1-C2,Verb,"mit Material  bedecken, indem man dies darüberwirft",,
dialektisch,16273,C1-C2,Adjektiv,"von scharfem Verstand, aber kleinlich",,"dialektal, spitzfindig, mundartlich"
füsilieren,16274,C1-C2,Verb,jemanden standrechtlich erschießen,,
hinausdrängen,16275,C1-C2,Verb,"etwas oder jemanden nach draußen drängen, aus einem Ort wegdrängen",,
hochgeschätzt,16276,C1-C2,Adjektiv,als sehr wertvoll erachtet,,
bengeln,16277,C1-C2,Verb,"einen Knüppel  am Halsband eines Hundes befestigen, um diesen am Hetzen von Wild zu hindern",,
verfremden,16278,C1-C2,Verb,"etwas so verändern, so manipulieren, dass etwas überraschendes Neues aus dem Bekannten entsteht",,
vorchristlich,16279,C1-C2,Adjektiv,vor der Geburt Jesu Christi,,
unerzählt,16280,C1-C2,Adjektiv,"nicht erzählt worden, nicht in Form von Erzählungen aufgezeichnet oder weitergegeben",,
besenrein,16281,C1-C2,Adjektiv,nur mit dem Besen ausgefegt,,ausgefegt
genietet,16282,C1-C2,Adjektiv,"mit Nieten versehen, durch Nieten befestigt oder miteinander verbunden",,
monieren,16283,C1-C2,Verb,eine Kritik offen aussprechen,,"bemängeln, kritisieren, beanstanden"
baulich,16284,C1-C2,Adjektiv,Gebäude oder den Bau betreffend,,
sittenstreng,16285,C1-C2,Adjektiv,besonders stark auf soziale Normen achtend,,"sittlich, tugendhaft, moralisch"
ionisch,16286,C1-C2,Adjektiv,alte Kirchentonart,,
theologisch,16287,C1-C2,Adjektiv,die Theologie betreffend,,
nachgerade,16288,C1-C2,Adverb,"endlich, letztlich",,"direkt, schließlich, letztlich, endlich, geradezu"
weiterbearbeiten,16289,C1-C2,Verb,einen weiteren Schritt der Bearbeitung auf dem Weg zur Vollendung machen,,
rumbummeln,16290,C1-C2,Verb,etwas langsamer sein als nötig oder nichts tun,,"spazieren, prokrastinieren, promenieren, trödeln, schlendern"
verschwägern,16291,C1-C2,Verb,durch Heirat in ein Verwandtschaftsverhältnis treten,,
grußlos,16292,C1-C2,Adjektiv,"ohne Gruß, ohne zu grüßen",,
zartgrün,16293,C1-C2,Adjektiv,"einen leichten, zarten Grünton aufweisend",,
schluckweise,16294,C1-C2,Adverb,in kleinen Schlucken; in einzelnen Schlucken,,
sachbezogen,16295,C1-C2,Adjektiv,an der Sache orientiert; unter Zurückstellung persönlicher/emotionaler Faktoren,,"sachlich, objektiv, pragmatisch"
übersehbar,16296,C1-C2,Adjektiv,"so geartet, dass sich etwas gut überblicken, durchschauen, absehen lässt",,
öffentlichkeitswirksam,16297,C1-C2,Adjektiv,Wirkung bei der breiten Masse der Leute entfaltend,,
nivellieren,16298,C1-C2,Verb,"ausgleichen, begleichen, auf das gleiche Niveau bringen",,"glätten, gleichmachen, messen, ebnen, ermitteln"
patzen,16299,C1-C2,Verb,einen nicht so gravierenden Fehler  begehen,,
schönfärben,16300,C1-C2,Verb,"etwas  besser darstellen, als es tatsächlich ist; etwas zu positiv/optimistisch darstellen",,"verharmlosen, bagatellisieren, schönen, beschönigen, schönreden"
neumodisch,16301,C1-C2,Adjektiv,"neuartig, modern",,"ultramodern, hypermodern"
hüfthoch,16302,C1-C2,Adjektiv,vom Erdboden bis zur seitlichen Körperpartie unterhalb der Taille auf Höhe des Beckengürtels reichend,,
abstrahieren,16303,C1-C2,Verb,"auf das Begriffliche zurückführen, das Allgemeine im Einzelnen erkennen und von ihm abheben, verallgemeinern, zum Begriff erheben",,"absehen, vernachlässigen, verallgemeinern, generalisieren"
waschbar,16304,C1-C2,Adjektiv,"so, dass es gewaschen oder  gereinigt werden kann",,
auskunftsfreudig,16305,C1-C2,Adjektiv,"gerne bereit, Informationen über etwas mitzuteilen/weiterzugeben",,
erfrechen,16306,C1-C2,Verb,sich erdreisten,,"erkühnen, anmaßen, herausnehmen, erlauben"
übereignen,16307,C1-C2,Verb,jemandem das Eigentum an einer Sache übertragen,,
krisenfest,16308,C1-C2,Adjektiv,im Fall einer Krise nicht bedroht,,krisensicher
menschenähnlich,16309,C1-C2,Adjektiv,einem Menschen ähnlich,,humanoid
ausschweifen,16310,C1-C2,Verb,"über mehr reden, als nur über den Kern einer Sache, weit ausholen",,
draufstoßen,16311,C1-C2,Verb,deutlich auf etwas aufmerksam machen,,"draufstuken, jemanden mit der Nase auf etwas stoßen"
beharken,16312,C1-C2,Verb,sich streiten,,
vigil,16313,C1-C2,Adjektiv,"wachend, schlaflos",,
selbstgebastelt,16314,C1-C2,Adjektiv,von einer  Person ohne fremde Hilfe hergestellt,,
floral,16315,C1-C2,Adjektiv,mit Blumen oder Blüten versehen,,
sautieren,16316,C1-C2,Verb,dünn geschnittenes oder zerkleinertes Gargut in wenig Fett in einer Pfanne mit hohem Rand  oder in einem Wok bei mittlerer bis hoher Hitzeeinwirkung unter ständigem Rühren oder Schwenken kurz angaren oder fertig garen,,garschwenken
zähneknirschend,16317,C1-C2,Adjektiv,"widerwillig, mit Zeichen von Unmut begleitet",,
schruppen,16318,C1-C2,Verb,Holz grob durch Abheben dicker Späne bearbeiten,,"hobeln, schrubben"
hunderttausendmal,16319,C1-C2,Adverb,hunderttausend Male,,
dezimal,16320,C1-C2,Adjektiv,auf der Grundzahl 10 beruhend; auf die Basis 10 bezogen,,
halsbrecherisch,16321,C1-C2,Adjektiv,"mit Gefahr verbunden, Leib und Leben gefährdend",,
trutzen,16322,C1-C2,Verb,sich gegen etwas oder jemanden wehren,,
abnötigen,16323,C1-C2,Verb,von jemandem eine Leistung oder ein bestimmtes Verhalten erzwingen,,"abpressen, abgewinnen, abringen, abzwingen, abhandeln"
freigeistig,16324,C1-C2,Adjektiv,"frei im Denken, unabhängig von dogmatischen Lehrmeinungen",,freidenkerisch
trendig,16325,C1-C2,Adjektiv,einen aktuellen Trend entsprechend,,trendy
pornosüchtig,16326,C1-C2,Adjektiv,süchtig nach Pornografie,,
einschrumpfen,16327,C1-C2,Verb,weniger werden,,
anbrassen,16328,C1-C2,Verb,die Rahen  in Fahrtrichtung des Schiffes bringen,,
unreligiös,16329,C1-C2,Adjektiv,"keiner Religion zugehörig; nicht von einer Religion, vom Glauben beeinflusst",,"areligiös, nichtreligiös, religionslos, irreligiös"
kollern,16330,C1-C2,Verb,"gurgelnde, rollende Laute ausstoßen",,"glucksen, gurren"
blaugrau,16331,C1-C2,Adjektiv,gleichermaßen blau und grau  oder grau mit Blaustich,,
zuckeln,16332,C1-C2,Verb,"sich ganz langsam ohne Hast und Unruhe gemütlich zu Fuß fortbewegen, sich langsam, in kleinen ruckartigen Bewegungen über unebenen Untergrund bewegen",,
situationsbedingt,16333,C1-C2,Adjektiv,durch die vorherrschende  Lage bestimmt/hervorgerufen/beeinflusst,,
zerknüllen,16334,C1-C2,Verb,"etwas in der Hand oder durch falsche Lagerung zerdrücken, zerknittern",,"knüllen, zerknittern, knittern, knautschen, zerknautschen"
dematerialisieren,16335,C1-C2,Verb,"seine Existenz, sein Vorhandensein als Stoff  verlieren",,
bauchen,16336,C1-C2,Verb,sich wölben,,"aufplustern, ausbeulen, schoppen, aufblähen, wölben"
diversifiziert,16337,C1-C2,Adjektiv,"vielfältig oder auch breit, was die Zusammenstellung von Elementen aus dem wirtschaftlichen Bereich, wie zum Beispiel Produkte, Fähigkeiten angeht",,
sengen,16338,C1-C2,Verb,heiß sein,,"brennen, brandschatzen"
vermauern,16339,C1-C2,Verb,etwas durch eine Mauer verschließen,,"zumauern, aufbrauchen, verbrauchen"
unauflösbar,16340,C1-C2,Adjektiv,sich nicht auflösen lassend; nicht auflösbar,,unlöslich
karessieren,16341,C1-C2,Verb,liebkosen,,"kraulen, tätscheln, kajolieren, hätscheln, streicheln"
gefühlsgeladen,16342,C1-C2,Adjektiv,"emotional aufgeladen, von Gefühlen getrieben, voller Gefühl",,
allgemeingültig,16343,C1-C2,Adjektiv,immer und überall geltend,,
arschling,16344,C1-C2,Adverb,"mit der Rückseite  zuerst; nach hinten, von hinten; verkehrt herum",,
knallgelb,16345,C1-C2,Adjektiv,intensiv gelb,,"quietschgelb, grellgelb"
lindgrün,16346,C1-C2,Adjektiv,zart gelbgrün,,
wegducken,16347,C1-C2,Verb,"die eigene Körpergröße verringern , um etwas zu entgehen, was von oben droht",,
knittern,16348,C1-C2,Verb,etwas in Falten legen,,"plissieren, knüllen, zerknüllen, zusammenknüllen, falten"
allerfrühestens,16349,C1-C2,Adverb,nicht früher als,,
heischen,16350,C1-C2,Verb,"sich mit Nachdruck bemühen, etwas zu bekommen",,"verlangen, fordern"
zwischenmenschlich,16351,C1-C2,Adjektiv,"das Verhältnis zwischen zwei Personen betreffend, zwischen zwei Personen bestehend",,
labyrinthisch,16352,C1-C2,Adjektiv,einem Labyrinth gleich oder ähnlich,,
durchexerzieren,16353,C1-C2,Verb,einen Gedankengang und seine Varianten  durchdenken,,
süffeln,16354,C1-C2,Verb,voller Genuss und in kleinen Schlückchen ein  Getränk zu sich nehmen,,
zuwachsen,16355,C1-C2,Verb,sich mit Pflanzen bedecken/zuwuchern,,
deuteln,16356,C1-C2,Verb,"den Umfang, die Bedeutung von etwas zu ergründen suchen , wobei dies auf eine übertriebene  Art geschieht",,
hineinschaufeln,16357,C1-C2,Verb,etwas ins Innere eines Hohlraumes schaufeln,,"hineinstopfen, herunterschlingen, einlagern, zuschütten, hinunterschlingen"
scouten,16358,C1-C2,Verb,"intensiv beobachten, gezielt suchen",,
positivistisch,16359,C1-C2,Adjektiv,"auf den Positivismus bezogen, nach Art des Positivismus",,
pointiert,16360,C1-C2,Adjektiv,"treffend ausgedrückt, zugespitzt formuliert",,auf den Punkt gebracht
koagulieren,16361,C1-C2,Verb,"gerinnen, eine festere Form annehmen; aus einer wässrigen Lösung ausflocken",,
zufüllen,16362,C1-C2,Verb,etwas Offenes mit Material verschließen,,
derwischen,16363,C1-C2,Verb,erwischen,,erwischen
panegyrisch,16364,C1-C2,Adjektiv,"rühmend, übertrieben lobend",,
assai,16365,C1-C2,Adverb,sehr,,molto
weiterrutschen,16366,C1-C2,Verb,sich in die gewählte/eingeschlagene Richtung  weiterbewegen,,
laufstark,16367,C1-C2,Adjektiv,Einsatzbereitschaft beim Laufen zeigend; über viel Ausdauer beim Laufen verfügend,,
aufsägen,16368,C1-C2,Verb,"etwas durch Sägen öffnen, sägend aufbekommen",,
meterdick,16369,C1-C2,Adjektiv,"von einer unbestimmten Dicke, die im Bereich von einem oder mehreren Metern liegt",,meterstark
komplementieren,16370,C1-C2,Verb,vervollständigen,,"supplieren, ergänzen, vervollkommnen, vollenden, abrunden"
davonflattern,16371,C1-C2,Verb,"sich flatternd entfernen, flatternd davonfliegen",,"wegflattern, abflattern, fortflattern"
verzweigen,16372,C1-C2,Verb,"sich in Äste aufteilen, sich in verschiedene Richtungen ausbreiten",,"verästeln, ramifizieren"
karmisch,16373,C1-C2,Adjektiv,auf das Karma bezogen,,
koaxial,16374,C1-C2,Adjektiv,eine gemeinsame Achse besitzend,,mittig
bepflastern,16375,C1-C2,Verb,eine Wundabdeckung   kleben,,
nacherleben,16376,C1-C2,Verb,"durch Erzählungen, Simulationen, Filme oder Ähnliches eine vergangene Zeit, ein früheres Ereignis so ähnlich erleben, als ob man damals dabei gewesen wäre",,
grillieren,16377,C1-C2,Verb,etwas bei offener Hitze auf dem Rost garen,,"braaien, bräteln, rösten, grillen, gittern"
polemisch,16378,C1-C2,Adjektiv,in der Art eines unsachlichen Angriffs,,
ruckelig,16379,C1-C2,Adjektiv,mit Störungen  im gleichmäßigen Verlauf,,
grundfalsch,16380,C1-C2,Adjektiv,"völlig, ganz falsch",,grundverkehrt
gescheckt,16381,C1-C2,Adjektiv,"mit verschiedenfarbigen Flecken, gefleckt",,gefleckt
abbitten,16382,C1-C2,Verb,jemanden für etwas um Verzeihung bitten,,
argwöhnen,16383,C1-C2,Verb,"einen Argwohn gegen etwas oder jemanden haben, etwas vermuten",,
konterkarieren,16384,C1-C2,Verb,"etwas zu verhindern, versuchen zu untergraben",,"hintertreiben, durchkreuzen, konterminieren, torpedieren, vereiteln"
hinterherspringen,16385,C1-C2,Verb,"jemandem springend folgen, hinter jemandem oder etwas her springen",,
fickrig,16386,C1-C2,Adjektiv,"nervös, unruhig",,
irrigerweise,16387,C1-C2,Adverb,einem Irrtum aufsitzend; auf einem Irrtum beruhend,,
hochschnellen,16388,C1-C2,Verb,in einer kurzen Bewegung  aufspringen,,
gleichseitig,16389,C1-C2,Adjektiv,jeweils dieselbe Entfernung zwischen zwei benachbarten Eckpunkten aufweisend,,
viszeral,16390,C1-C2,Adjektiv,die Eingeweide betreffend,,
stummschalten,16391,C1-C2,Verb,Lautsprecher eines elektronischen Geräts lautlos stellen,,
koalieren,16392,C1-C2,Verb,"sich verbünden, ein Bündnis bilden",,
zurückkämpfen,16393,C1-C2,Verb,einen Rückstand wieder aufholen; einen Rückschlag/eine persönliche Niederlage überwinden,,
perlgrau,16394,C1-C2,Adjektiv,"in einem hellen, leicht abgetönten Grauton",,
parabolisch,16395,C1-C2,Adjektiv,der Krümmung einer Parabel oder der Form eines Paraboloids entsprechend,,"kegelschnittgestaltig, sinnbildhaft, bildlich, sinnbildlich, allegorisch"
zusammendrängen,16396,C1-C2,Verb,"eng zusammendrücken, so dass Personen/Tiere oder Dinge weniger Platz einnehmen",,
arteriell,16397,C1-C2,Adjektiv,sauerstoffreich,,
erklärtermaßen,16398,C1-C2,Adverb,"klar und deutlich gesagt, entschieden geäußert; so, wie jemand seine Meinung bekundet hat",,"ausdrücklich, erklärterweise"
ferngucken,16399,C1-C2,Verb,eine Sendung im Fernsehen ansehen,,"fernsehen, fernschauen"
mimosenhaft,16400,C1-C2,Adjektiv,sehr sensibel,,überempfindlich
bedeutungsschwer,16401,C1-C2,Adjektiv,von großer tiefgreifender Bedeutung,,
schiffbar,16402,C1-C2,Adjektiv,mit einem Schiff befahrbar,,
einschwören,16403,C1-C2,Verb,"jemanden nachdrücklich davon überzeugen, eine bestimmte Position/Haltung einzunehmen; einen Treueschwur abgeben lassen; eine bedingungslose Loyalität verlangen",,
zuflicken,16404,C1-C2,Verb,eine Öffnung mit Material/Stoff/Gewebe  verschließen,,
weiterführend,16405,C1-C2,Adjektiv,etwas Begonnenes fortführend; als Ergänzung dienend,,
fettlöslich,16406,C1-C2,Adjektiv,in Fett löslich,,lipophil
demotiviert,16407,C1-C2,Adjektiv,"der Motivation beraubt, mit geschwächter Motivation",,
ankriechen,16408,C1-C2,Verb,sich kriechend langsam nähern,,
entlauben,16409,C1-C2,Verb,von Laub befreien,,
nachlösen,16410,C1-C2,Verb,den Preis für die Nutzung erst nach dem Beginn  zahlen,,
adaptiv,16411,C1-C2,Adjektiv,"auf Anpassung  beruhend, bezogen",,"anpassbar, angleichbar"
lavendelblau,16412,C1-C2,Adjektiv,eine bläulich bis violette Farbe aufweisend,,lavendel
konzertiert,16413,C1-C2,Adjektiv,"aufeinander abgestimmt, verabredet",,"vereinbart, verabredet, abgestimmt, abgesprochen"
olf,16414,C1-C2,Substantiv,Maßeinheit zur Bewertung der Stärke einer Geruchsquelle,,
weggießen,16415,C1-C2,Verb,"entsorgen, zum Beispiel in den Ausguss schütten",,
alleweil,16416,C1-C2,Adverb,zu jeder Zeit,,"stets, ständig, immer"
verpaaren,16417,C1-C2,Verb,"zwei Dinge vereinen, so dass sie ein Paar bilden",,
wechselvoll,16418,C1-C2,Adjektiv,"sich mehrfach grundlegend ändernd, häufig von gut zu schlecht und umgekehrt",,"wechselhaft, wechselreich, Veränderungen, Umschwünge, voller"
tonisch,16419,C1-C2,Adjektiv,auf der Tonika aufgebaut;,,"kräftigend, tönen, stärkend, klingend, klanglich"
inkomplett,16420,C1-C2,Adjektiv,nicht vollständig/durchgehend,,
auffädeln,16421,C1-C2,Verb,durchlöcherte Gegenstände auf einen Faden oder Ähnliches aufziehen,,"einziehen, aufziehen, aufreihen, durchziehen"
archäologisch,16422,C1-C2,Adjektiv,"die Archäologie betreffend, nach Art der Archäologie",,
zurückbefördern,16423,C1-C2,Verb,"an den Ort schaffen, wo etwas herkam",,
tatterig,16424,C1-C2,Adjektiv,wegen hohen Alters geschwächt und dadurch beständig zitternd,,
kopfen,16425,C1-C2,Verb,eine Kugel  ausbilden,,köpfen
kriminalpsychologisch,16426,C1-C2,Adjektiv,die Kriminalpsychologie betreffend,,
brühheiß,16427,C1-C2,Adjektiv,"sehr heiß, kochend heiß",,
fraktal,16428,C1-C2,Adjektiv,"geometrisch vielfach gebrochen, zerklüftet",,
flapsig,16429,C1-C2,Adjektiv,nicht den gängigen Regeln der Höflichkeit entsprechend,,
knackfrisch,16430,C1-C2,Adjektiv,"so frisch und fest, dass beim Hineinbeißen ein Knacken entsteht",,
seelenvoll,16431,C1-C2,Adjektiv,"voller Gefühl, voller Wärme",,"gefühlvoll, sinnlich"
nährstoffreich,16432,C1-C2,Adjektiv,"reich an, mit viel Nährstoffen",,
zweitlängste,16433,C1-C2,Adjektiv,den zweiten Rang bezüglich der Länge oder der Zeit einnehmend,,
einbremsen,16434,C1-C2,Verb,die Geschwindigkeit  verringern,,
hinausklettern,16435,C1-C2,Verb,"von drinnen, aus dem Inneren von etwas nach draußen, ins Freie klettern",,
reiterlos,16436,C1-C2,Adjektiv,"keinen Reiter, keine Reiterin habend",,
probehalber,16437,C1-C2,Adverb,"um etwas zu prüfen, zu testen; als Probe",,
bolschewistisch,16438,C1-C2,Adjektiv,in Art und Weise des Bolschewismus oder der Bolschewisten,,"sozialistisch, kommunistisch"
allel,16439,C1-C2,Adjektiv,"Eigenschaft eines Gens, das in verschiedenen Ausprägungen vorliegt; das Allel betreffend",,
nachjustieren,16440,C1-C2,Verb,"nach einer Überprüfung oder gewissen Laufzeit nochmals genau oder mit kleinen Korrekturen anders einstellen, einrichten",,
dunkelfarbig,16441,C1-C2,Adjektiv,eine dunkle Farbe habend,,
faserig,16442,C1-C2,Adjektiv,"in der Art und Weise einer Faser, aus Fasern bestehend",,"faserartig, faserförmig, fibrillär"
veräußerlichen,16443,C1-C2,Verb,oberflächlich  werden,,
geren,16444,C1-C2,Verb,begehren,,
zerwühlen,16445,C1-C2,Verb,"in Unordnung bringen,  das Untere zuoberst kehren",,
wachküssen,16446,C1-C2,Verb,jemanden durch küssen aufwecken,,
figurbetont,16447,C1-C2,Adjektiv,die Körperform betonend,,körperbetont
zusammenknüllen,16448,C1-C2,Verb,etwas zu einem Klumpen zusammenknautschen,,
damisch,16449,C1-C2,Adjektiv,ausgesprochen dumm,,"dämlich, bled, närrisch, blöd, narrisch"
champagnerfarben,16450,C1-C2,Adjektiv,gelblich-weiß,,"champagner, indeklinabel, champagnerfarbig"
schlachtreif,16451,C1-C2,Adjektiv,"nach einem bestimmten Zeitraum soweit entwickelt oder gewachsen, dass es geschlachtet werden kann",,
unterscheidbar,16452,C1-C2,Adjektiv,"Merkmale aufweisend, von denen jede vergleichbare Person oder Sache mindestens eines nicht hat",,differenzierbar
absparen,16453,C1-C2,Verb,"etwas, meist Geld, unter Verzicht auf Anderes für die spätere Verwendung ansammeln",,abkargen
hemdsärmelig,16454,C1-C2,Adjektiv,ein Hemd tragend,,"leger, salopp, in Hemdsärmeln, ungezwungen, locker"
akkumulieren,16455,C1-C2,Verb,"von einer Sache mehr und mehr zusammenbekommen, zusammentragen",,"anhäufen, sammeln, aufhäufen, speichern"
benachbart,16456,C1-C2,Adjektiv,"in der Nähe, nebenan befindlich",,
referenzieren,16457,C1-C2,Verb,"sich auf etwas beziehen, etwas zueinander in eine Beziehung bringen",,
auxiliar,16458,C1-C2,Adjektiv,"zur Hilfe dienend, helfend",,
behelmt,16459,C1-C2,Adjektiv,"einen Helm tragend, mit Helm",,
axiomatisch,16460,C1-C2,Adjektiv,"auf Axiomen beruhend, sie betreffend",,
vergittern,16461,C1-C2,Verb,"eine Öffnung mit einem Gitter schützen, sichern, ein Gitter anbringen",,gittern
miesmachen,16462,C1-C2,Verb,über jemanden oder etwas nur Negatives behaupten,,"schlechtreden, verleiden, madigmachen, abqualifizieren, herabwürdigen"
weiterwirken,16463,C1-C2,Verb,"auch in der Zukunft Bedeutung haben, seine Wirkung zeigen, Auswirkung zeigen",,
bezeichnenderweise,16464,C1-C2,Adverb,"in einer Art, die bezeichnend, charakteristisch für etwas ist",,
aufwieglerisch,16465,C1-C2,Adjektiv,"zum Aufwiegeln anstiftend, Aufwiegelung durchführend",,
wegretuschieren,16466,C1-C2,Verb,etwas auf einem Foto nachträglich entfernen,,
plutonisch,16467,C1-C2,Adjektiv,der Unterwelt zugehörig,,
welsch,16468,C1-C2,Adjektiv,"zum romanischsprachigen  Teil der Schweiz gehörig, aus ihm stammend",,
psychogen,16469,C1-C2,Adjektiv,"seelisch bedingt, seelisch verursacht",,
minoisch,16470,C1-C2,Adjektiv,"die bronzezeitliche, vorgriechische Kultur Kretas betreffend",,"kretominoisch, kretisch-minoisch"
ergötzlich,16471,C1-C2,Adjektiv,in unterhaltsamer Art und Weise Gefallen/Vergnügen bereitend,,
ideenlos,16472,C1-C2,Adjektiv,keine Einfälle für etwas besitzend,,einfallslos
unterschiedslos,16473,C1-C2,Adjektiv,"verschiedene Dingen, Sachverhalte oder Personen vollkommen gleich behandelnd; keine Unterschiede aufweisend",,"übereinstimmend, gleich, identisch, einheitlich"
anschwitzen,16474,C1-C2,Verb,"bei kleiner Hitze langsam in Fett garen, ohne Röststoffe zu bilden",,
strahlenförmig,16475,C1-C2,Adjektiv,in der Form von Strahlen angeordnet/verlaufend,,"radial, strahlig, radiär"
wiederaufbereiten,16476,C1-C2,Verb,"Neben- und Abfallprodukte, die im industriellen Produktionsprozess angefallen sind, sowie vor allem Endprodukte der Konsumgüter produzierenden Industrie, die als Hausmüll angefallen sind, sammeln, aufbereiten und als Rohstoff zur Herstellung neuer Produkte wiederverwenden",,recyceln
gegnerisch,16477,C1-C2,Adjektiv,"den Gegner betreffend, gehörend oder von ihm ausgehend",,
prioritär,16478,C1-C2,Adjektiv,von höherer Priorität,,"vorrangig, primär"
karikaturistisch,16479,C1-C2,Adjektiv,in der Art einer Karikatur,,karikierend
aufeinanderfolgend,16480,C1-C2,Adjektiv,"unmittelbar nacheinander/hintereinander auftretend,  Reihe bildend",,konsekutiv
arschteuer,16481,C1-C2,Adjektiv,"einen extrem hohen Preis habend, enorme Kosten verursachend",,"schweineteuer, sündteuer, sauteuer"
wasserstoffblond,16482,C1-C2,Adjektiv,mit durch Wasserstoffperoxid blond gefärbtem Haar,,
leibeigen,16483,C1-C2,Adjektiv,in einem persönlichen und wirtschaftlichen Abhängigkeitsverhältnis zu einem adeligen Grundherrn stehend,,unfrei
unverständig,16484,C1-C2,Adjektiv,[noch] nicht die Vernunft oder das Verständnis für etwas habend,,"dämlich, verständnislos, beschränkt, unvernünftig"
entrosten,16485,C1-C2,Verb,Ablagerung nach Korrosion  wegnehmen/entfernen,,
juchee,16486,C1-C2,Intj,Ausruf der puren Freude,,
anpassbar,16487,C1-C2,Adjektiv,"so, dass es angepasst werden kann",,
schlaffördernd,16488,C1-C2,Adjektiv,"Schläfrigkeit fördernd, jemanden schnell einschlafen lassend",,
mandelförmig,16489,C1-C2,Adjektiv,in Form einer Mandel,,mandelartig
ungekocht,16490,C1-C2,Adjektiv,"nicht gekocht, ohne Hitze zubereitet",,
bevorraten,16491,C1-C2,Verb,"einen Ort, sich oder jemand anderen mit Gütern für den späteren Verbrauch  ausstatten/versorgen",,
gedörrt,16492,C1-C2,Adjektiv,"trocken gemacht, durch Wärmezufuhr seine Feuchtigkeit entzogen bekommen habend",,
zweimonatlich,16493,C1-C2,Adjektiv,alle zwei Monate,,
sozialverträglich,16494,C1-C2,Adjektiv,"mit den Belangen der Gesellschaft verträglich, ohne dass soziale Ungerechtigkeiten entstehen",,
hinwegtrampeln,16495,C1-C2,Verb,"über etwas trampeln, etwas trampelnd überqueren",,
verlustfrei,16496,C1-C2,Adjektiv,"so beschaffen, dass keine Verluste auftreten",,verlustlos
entbeinen,16497,C1-C2,Verb,Knochen  wegnehmen/entfernen,,
polynesisch,16498,C1-C2,Adjektiv,"Polynesien oder die Polynesier betreffend, zu Polynesien gehörend, aus Polynesien stammend",,
verfetten,16499,C1-C2,Verb,übermäßig fett werden,,
herumstromern,16500,C1-C2,Verb,in einer Gegend umherstreifen,,"herumstreunen, umherstromern"
bemeistern,16501,C1-C2,Verb,"mit etwas, das hohe Anforderungen stellt, fertigwerden",,
öha,16502,C1-C2,Intj,Ausruf des Erstaunens,,
chilenisch,16503,C1-C2,Adjektiv,"Chile betreffend, aus Chile kommend",,
denkfaul,16504,C1-C2,Adjektiv,"zu träge zum Denken, unwillig oder unfähig zur geistigen Arbeit",,
sublingual,16505,C1-C2,Adjektiv,"unter der Zunge liegend, befindlich",,
beistellen,16506,C1-C2,Verb,"hinzustellen, zu einer anderen Sache dazustellen",,"dazustellen, hinzustellen"
ungeduscht,16507,C1-C2,Adjektiv,"nicht geduscht, nicht unter einer Dusche gereinigt",,
indossieren,16508,C1-C2,Verb,ein Orderpapier  an jemanden ausstellen,,girieren
ablagern,16509,C1-C2,Verb,"etwas an einer Stelle Lagern, zur Lagerung geben",,
naturwissenschaftlich,16510,C1-C2,Adjektiv,"die Naturwissenschaft betreffend, in der Art der Naturwissenschaft arbeitend",,
bloßlegen,16511,C1-C2,Verb,etwas bisher Verborgenes sichtbar werden lassen,,"enthüllen, aufdecken, demaskieren, decouvrieren, zu Tage fördern"
verformbar,16512,C1-C2,Adjektiv,sich verformen lassend,,
überaltert,16513,C1-C2,Adjektiv,zu alt geworden,,
deutschlandweit,16514,C1-C2,Adjektiv,"ganz Deutschland umfassend, betreffend",,bundesweit
weitermorden,16515,C1-C2,Verb,"nicht aufhören zu morden, weiterhin morden",,
larmoyant,16516,C1-C2,Adjektiv,"weinerlich, rührselig, mit übertrieben viel Gefühl und Selbstmitleid",,
dickbäuchig,16517,C1-C2,Adjektiv,einen dicken Bauch besitzend,,"dick, beleibt, fett, kugelig"
dichtgedrängt,16518,C1-C2,Adjektiv,eng aneinandergedrängt,,
sechstgrößte,16519,C1-C2,Adjektiv,aufgrund der Größe an sechster Stelle befindlich,,
zutexten,16520,C1-C2,Verb,einzelne Bildsequenzen  mit zu viel Text  versehen,,"zuschwafeln, zulabern, zuschwallen, zuquatschen, jemandem die Ohren vollblasen"
knöchelhoch,16521,C1-C2,Adjektiv,vom Boden bis zum Knöchel reichend,,
klanglich,16522,C1-C2,Adjektiv,in Bezug auf den  Klang,,
mitjoggen,16523,C1-C2,Verb,"parallel zu jemandem joggen, gemeinsam joggen",,
